"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Aesculus","flava","budburst",2016,105,13.1519444444444,42.3028599473684,16.4210526315789,85751,0,210.8671875,3.87916666666667,278.13,5.18,0.38,9.98,-2.17,321.46,726,11,51,2,9.6
"Aesculus","flava","budburst",2017,108,-2.7775,42.3028599473684,16.4210526315789,85751,0,236.552083333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","budburst",2017,108,-2.7775,42.302975,16.25,85755,0,236.552083333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","budburst",2017,108,-2.7775,42.302975,16.25,85756,0,236.552083333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","budburst",2017,108,-2.7775,42.3013355,18.6875,85757,0,236.552083333333,6.80625,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","budburst",2017,108,-2.7775,42.3030580126582,16.126582278481,85758,0,236.552083333333,5.73333333333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","budburst",2018,117,13.8520589420911,42.3028599473684,16.4210526315789,85751,0,163.22974537037,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","budburst",2018,117,13.8520589420911,42.302975,16.25,85755,0,163.22974537037,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","budburst",2018,117,13.8520589420911,42.302975,16.25,85756,0,163.22974537037,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","budburst",2018,117,13.8520589420911,42.3013355,18.6875,85757,0,163.22974537037,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","budburst",2018,117,13.8520589420911,42.3030580126582,16.126582278481,85758,0,163.22974537037,3.20520833333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","Colored leaves",2016,274,11.52,42.3028599473684,16.4210526315789,85751,0,153.939583333333,2.37604166666667,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Colored leaves",2016,274,11.52,42.302975,16.25,85755,0,153.939583333333,2.37604166666667,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Colored leaves",2016,274,11.52,42.302975,16.25,85756,0,153.939583333333,2.37604166666667,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Colored leaves",2016,274,11.52,42.3030580126582,16.126582278481,85758,0,153.939583333333,2.37604166666667,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.3028599473684,16.4210526315789,85751,0,202.677083333333,5.06770833333333,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.302975,16.25,85755,0,202.677083333333,2.39791666666667,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.302975,16.25,85756,0,202.677083333333,5.06770833333333,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.3013355,18.6875,85757,0,202.677083333333,5.06770833333333,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.3030580126582,16.126582278481,85758,0,202.677083333333,2.39791666666667,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","flowers",2016,110,13.3438888888889,42.3028599473684,16.4210526315789,85751,0,192.533854166667,4.62916666666667,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,2,7.08
"Aesculus","flava","flowers",2016,110,13.3438888888889,42.302975,16.25,85756,0,192.533854166667,4.62916666666667,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,2,7.08
"Aesculus","flava","flowers",2016,110,13.3438888888889,42.3030580126582,16.126582278481,85758,0,192.533854166667,4.62916666666667,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,2,7.08
